4.7091	-9.52245	-2.75226	-2.02544	-1.05572	4.74425	-9.53907	9.55	-5.05	0.104508	1.39612e-309
4.86361	-9.25724	-2.76349	-2.14632	-1.06046	4.87523	-9.25457	10.8597	-0.480893	0.0101158	1.39612e-309
5.04498	-8.993	-2.81512	-2.25813	-1.05543	5.04624	-8.96378	9.75	-4.95	0.0648308	1.39612e-309
5.26049	-8.7161	-2.93617	-2.35842	-1.039	5.26299	-8.64398	11.0125	-0.457284	0.393111	1.39612e-309
5.47501	-8.47862	-2.94671	-2.44582	-1.01167	5.43218	-8.43885	9.95	-4.75	0.242712	1.39612e-309
5.65795	-8.27011	-2.84083	-2.50774	-0.960878	5.54143	-8.23537	11.0854	-0.430334	1.07383	1.39612e-309
5.89289	-8.07408	-2.83687	-2.58693	-0.933769	5.85207	-8.0316	10.15	-4.45	0.246825	1.39612e-309
6.12237	-7.85936	-2.85077	-2.63195	-0.874558	6.04955	-7.75139	11.0567	-0.402233	1.20197	1.39612e-309
6.34225	-7.66318	-2.80323	-2.66854	-0.812903	6.2473	-7.56333	10.35	-4.25	1.34816	1.39612e-309
6.55293	-7.47328	-2.73109	-2.69249	-0.744852	6.44526	-7.36223	11.3494	-0.375162	1.69892	1.39612e-309
6.80004	-7.27565	-2.76415	-2.71251	-0.680861	6.74856	-7.14204	10.55	-3.95	1.44175	1.39612e-309
7.04163	-7.0874	-2.75908	-2.72564	-0.616767	6.97717	-6.96144	11.455	-0.3466	1.40523	1.39612e-309
7.28505	-6.89753	-2.82615	-2.72407	-0.551032	7.2552	-6.74652	10.75	-3.75	1.64911	1.39612e-309
7.46613	-6.70353	-2.73125	-2.69458	-0.461936	7.33491	-6.53948	11.3478	-0.321223	3.05745	1.39612e-309
7.70053	-6.57468	-2.64826	-2.72909	-0.44454	7.64389	-6.55777	10.85	-3.45	0.256878	1.39612e-309
7.92097	-6.42162	-2.57914	-2.73291	-0.397367	7.84566	-6.34021	11.4637	-0.297497	0.864413	1.39612e-309
8.16943	-6.28495	-2.57836	-2.75124	-0.371088	8.14601	-6.23101	11.05	-3.25	0.239519	1.39612e-309
8.40569	-6.10213	-2.59362	-2.72593	-0.302982	8.35502	-5.95811	11.4488	-0.271915	1.61354	1.39612e-309
8.65995	-5.94587	-2.62138	-2.72386	-0.266627	8.64201	-5.86567	11.15	-2.95	0.469791	1.39612e-309
8.89828	-5.76757	-2.62643	-2.69792	-0.209902	8.85198	-5.65134	11.4825	-0.245369	1.08801	1.39612e-309
9.15363	-5.57799	-2.68533	-2.66946	-0.157165	9.13482	-5.45989	11.15	-2.65	1.00398	1.39612e-309
9.38519	-5.37848	-2.68583	-2.6282	-0.0971142	9.33045	-5.26019	11.3918	-0.225176	1.18948	1.39612e-309
9.64512	-5.16263	-2.77678	-2.58908	-0.0462234	9.63754	-5.04328	11.15	-2.45	1.02139	1.39612e-309
9.83149	-4.9574	-2.73895	-2.53432	0.0150422	9.74856	-4.84745	11.3915	-0.199406	1.32159	1.39612e-309
10.0223	-4.74345	-2.67293	-2.48263	0.0668133	9.93394	-4.66432	11.35	-2.05	0.99285	1.39612e-309
10.2122	-4.5203	-2.64778	-2.43016	0.113357	10.1444	-4.44253	11.4735	-0.168155	0.745143	1.39612e-309
10.4409	-4.29757	-2.71786	-2.40241	0.128945	10.4496	-4.24828	11.35	-1.85	0.185633	1.39612e-309
10.6215	-4.04256	-2.72691	-2.33804	0.180633	10.5542	-3.95161	11.5444	-0.147849	0.896822	1.39612e-309
10.8053	-3.76008	-2.79857	-2.26959	0.230657	10.7602	-3.65417	11.35	-1.55	0.940877	1.39612e-309
10.9764	-3.50287	-2.79359	-2.22078	0.254893	10.9375	-3.46792	11.3388	-0.12234	0.192743	1.39612e-309
11.1253	-3.21462	-2.81816	-2.1527	0.296277	11.0672	-3.14607	11.25	-1.25	0.572209	1.39612e-309
11.2354	-2.91495	-2.80929	-2.06879	0.349441	11.1428	-2.8481	11.1287	-0.0978734	0.924302	1.39612e-309
11.3301	-2.6039	-2.8232	-1.98477	0.396755	11.2495	-2.5409	11.05	-0.949999	0.740924	1.39612e-309
11.3433	-2.29254	-2.74546	-1.86281	0.478195	11.1705	-2.24061	10.9533	-0.0723018	2.31323	1.39612e-309
11.3971	-1.99118	-2.74692	-1.7893	0.500038	11.3536	-1.97104	10.95	-0.65	0.161201	1.39612e-309
11.4225	-1.67506	-2.76855	-1.70627	0.52899	11.3661	-1.64386	10.7256	-0.0453229	0.292552	1.39612e-309
11.4125	-1.36361	-2.76848	-1.61498	0.563622	11.3391	-1.34511	10.75	-0.35	0.401593	1.39612e-309
11.323	-1.07181	-2.76853	-1.48556	0.639851	11.1532	-1.04324	10.6938	-0.0284812	2.0483	1.39612e-309
11.212	-0.776168	-2.81126	-1.3598	0.704406	11.0654	-0.742685	10.55	-0.25	1.5524	1.39612e-309
11.0311	-0.506285	-2.7521	-1.20012	0.790507	10.8418	-0.549005	10.5043	-0.0147089	2.61129	1.39612e-309
10.8227	-0.278659	-2.67227	-1.03977	0.867225	10.6642	-0.353413	10.25	-0.0499992	2.13996	1.39612e-309
10.5637	-0.0955039	-2.66904	-0.858375	0.965628	10.3487	-0.171899	10.141	-0.00711558	3.5455	1.39612e-309
10.2982	0.0480959	-2.65539	-0.686466	1.044	10.137	-0.0462889	10.05	-0.0499992	2.34736	1.39612e-309
10.0337	0.154117	-2.62978	-0.524914	1.1035	9.92833	0.0556031	10.0898	-0.000164915	1.38972	1.39612e-309
9.75307	0.192934	-2.57303	-0.341716	1.17927	9.65029	0.0372757	9.75	0.0500011	2.31565	1.39612e-309
9.44667	0.226105	-2.64833	-0.169917	1.23462	9.33515	0.138463	9.50438	0.00876647	1.34441	1.39612e-309
9.15269	0.223723	-2.6287	-0.0078929	1.26164	9.13787	0.161547	9.45	0.15	0.274501	1.39612e-309
8.86321	0.224426	-2.71186	0.112033	1.25517	8.82128	0.250523	9.22961	0.0175293	0.178567	1.39612e-309
8.57791	0.201506	-2.77006	0.2196	1.23693	8.54916	0.247046	9.25	0.15	0.20191	1.39612e-309
8.26428	0.166096	-2.82562	0.31365	1.1948	8.2302	0.258614	9.07524	0.0226968	0.67342	1.39612e-309
7.98075	0.0861913	-2.87275	0.412485	1.1742	7.94777	0.127954	8.95	0.25	0.19922	1.39612e-309
7.69128	0.025504	-2.91349	0.470087	1.11443	7.63383	0.15164	8.84543	0.0291284	1.32816	1.39612e-309
7.39225	-0.0618326	-2.90368	0.532657	1.05421	7.35046	0.0656199	8.65	0.25	1.26344	1.39612e-309
7.15348	-0.160151	-2.83156	0.596925	1.01253	7.14965	-0.0559868	8.43911	0.029295	0.765495	1.39612e-309
6.88999	-0.303912	-2.81298	0.673134	0.976867	6.85872	-0.227918	8.35	0.25	0.473815	1.39612e-309
6.70749	-0.469285	-2.72588	0.770242	0.976036	6.74687	-0.441006	8.27433	0.0294916	0.177238	1.39612e-309
6.5334	-0.650621	-2.67619	0.86324	0.971218	6.54837	-0.624094	8.05	0.25	0.0685055	1.39612e-309
6.39636	-0.895377	-2.68718	0.992831	1.00472	6.44859	-0.960126	7.98315	0.0256301	0.466825	1.39612e-309
6.29216	-1.16722	-2.71499	1.13155	1.04443	6.35596	-1.24356	7.75	0.15	0.665238	1.39612e-309
6.24461	-1.46353	-2.73443	1.29103	1.10192	6.35503	-1.55184	7.46312	0.019266	1.33761	1.39612e-309
6.23785	-1.74877	-2.65123	1.45071	1.14238	6.34356	-1.7483	7.45	0.15	0.771573	1.39612e-309
6.26027	-2.05392	-2.72372	1.60467	1.18352	6.34095	-2.12276	7.38047	0.0128858	0.76861	1.39612e-309
6.30614	-2.33473	-2.74276	1.74083	1.20202	6.34785	-2.35274	7.25	0.0500011	0.139274	1.39612e-309
6.3663	-2.61777	-2.78862	1.85998	1.20077	6.36265	-2.64414	7.32563	-0.00630343	0.0521173	1.39612e-309
6.46149	-2.90707	-2.86359	1.97804	1.19852	6.461	-2.95066	6.95	-0.15	0.139794	1.39612e-309
6.57948	-3.24009	-3.05813	2.0756	1.17518	6.55345	-3.36165	7.10159	-0.0371997	1.12224	1.39612e-309
6.71416	-3.53333	-3.04501	2.16866	1.13794	6.63536	-3.55462	6.85	-0.35	0.465743	1.39612e-309
6.84504	-3.80034	-3.04457	2.23711	1.09123	6.75151	-3.84595	6.66164	-0.0676942	0.757481	1.39612e-309
6.98795	-4.08843	-3.02187	2.29261	1.02493	6.85764	-4.15466	6.55	-0.549999	1.5174	1.39612e-309
7.1137	-4.32557	-2.86162	2.34277	0.960396	6.94846	-4.34203	6.54413	-0.109938	2.00601	1.39612e-309
7.21494	-4.56244	-2.76818	2.35985	0.878999	7.03506	-4.6461	6.45	-0.85	2.7617	1.39612e-309
7.36499	-4.81388	-2.80004	2.38623	0.815646	7.26242	-4.9318	6.50274	-0.154318	1.67652	1.39612e-309
7.49635	-5.04975	-2.75466	2.39906	0.743977	7.3521	-5.15533	6.35	-1.15	2.17667	1.39612e-309
7.61298	-5.2998	-2.71232	2.38743	0.653783	7.44098	-5.44336	6.27693	-0.205206	3.39555	1.39612e-309
7.76512	-5.53593	-2.71867	2.39508	0.593229	7.66561	-5.647	6.25	-1.45	1.4969	1.39612e-309
7.89795	-5.79841	-2.7308	2.37037	0.504997	7.75724	-5.96146	6.57101	-0.247004	3.11976	1.39612e-309
8.04767	-6.03866	-2.73351	2.36361	0.444847	7.95005	-6.14609	6.35	-1.75	1.41907	1.39612e-309
8.17429	-6.26817	-2.67445	2.34666	0.380195	8.04346	-6.35767	6.61568	-0.2897	1.70247	1.39612e-309
8.33093	-6.52748	-2.74087	2.32611	0.319235	8.25742	-6.66007	6.35	-2.05	1.55967	1.39612e-309
8.46446	-6.78467	-2.67772	2.29702	0.252295	8.33159	-6.8699	6.82616	-0.333515	1.7168	1.39612e-309
8.57911	-7.04087	-2.66986	2.25475	0.1824	8.45779	-7.15285	6.35	-2.35	1.85565	1.39612e-309
8.71421	-7.28007	-2.67462	2.2352	0.143345	8.647	-7.3454	6.98476	-0.375575	0.595029	1.39612e-309
8.84146	-7.54973	-2.72818	2.19607	0.0882343	8.76121	-7.66039	6.45	-2.65	1.26895	1.39612e-309
8.94564	-7.79001	-2.67833	2.1615	0.0432539	8.84363	-7.83628	7.04974	-0.410031	0.853493	1.39612e-309
9.08366	-8.06589	-2.77269	2.13335	0.00980751	9.05238	-8.15838	6.45	-2.95	0.664071	1.39612e-309
9.20495	-8.31729	-2.77029	2.10995	-0.0154532	9.15492	-8.35136	7.07693	-0.451697	0.24809	1.39612e-309
9.32282	-8.60134	-2.76632	2.07421	-0.0506504	9.2543	-8.64461	6.55	-3.35	0.452145	1.39612e-309
9.42654	-8.89801	-2.77726	2.02931	-0.0911959	9.35164	-8.95148	7.52682	-0.488801	0.588919	1.39612e-309
9.51149	-9.18163	-2.80885	1.98315	-0.129402	9.44272	-9.24111	6.65	-3.65	0.571353	1.39612e-309
9.61068	-9.45189	-2.75422	1.95842	-0.140284	9.5752	-9.43724	7.721	-0.51755	0.108585	1.39612e-309
9.68816	-9.73935	-2.73417	1.91726	-0.16689	9.62903	-9.75552	6.75	-3.95	0.262754	1.39612e-309
9.77212	-10.0312	-2.73985	1.88568	-0.18054	9.74482	-10.046	7.85227	-0.5424	0.0673535	1.39612e-309
9.8222	-10.328	-2.72933	1.83485	-0.212639	9.75264	-10.3488	6.85	-4.25	0.368038	1.39612e-309
9.87066	-10.6148	-2.77063	1.79375	-0.23325	9.83234	-10.6514	8.11508	-0.562462	0.197146	1.39612e-309
9.9021	-10.914	-2.82413	1.74485	-0.259956	9.85033	-10.9603	6.95	-4.45	0.336174	1.39612e-309
9.91621	-11.174	-2.75974	1.69908	-0.280682	9.86057	-11.1502	8.35836	-0.579578	0.259029	1.39612e-309
9.9099	-11.462	-2.70988	1.63976	-0.310561	9.83839	-11.4483	7.15	-4.75	0.371111	1.39612e-309
9.8654	-11.7373	-2.70212	1.56335	-0.357901	9.75592	-11.7487	8.58227	-0.592606	0.828297	1.39612e-309
9.82245	-12.0392	-2.71139	1.49683	-0.386213	9.75861	-12.0491	7.25	-4.95	0.287739	1.39612e-309
9.71212	-12.3391	-2.71884	1.39114	-0.451696	9.56514	-12.3446	8.88891	-0.610082	1.49917	1.39612e-309
9.54255	-12.5938	-2.64515	1.25598	-0.540329	9.34752	-12.5408	7.35	-5.25	2.84877	1.39612e-309
9.37307	-12.8161	-2.5488	1.13559	-0.603387	9.24151	-12.7411	9.05785	-0.626214	1.60733	1.39612e-309
9.10337	-13.0224	-2.548	0.952605	-0.72329	8.83995	-12.9425	7.55	-5.55	5.20454	1.39612e-309
8.84467	-13.1569	-2.49815	0.784013	-0.822441	8.6395	-13.0341	9.4601	-0.639334	3.85779	1.39612e-309
8.54067	-13.2752	-2.49931	0.596435	-0.922557	8.34268	-13.1451	7.65	-5.75	3.77512	1.39612e-309
8.22103	-13.3585	-2.53855	0.411084	-1.00848	8.06107	-13.2364	9.60303	-0.650794	2.72926	1.39612e-309
7.8881	-13.3846	-2.5793	0.217624	-1.09296	7.75593	-13.2425	7.85	-6.05	2.54853	1.39612e-309
7.5506	-13.3634	-2.64263	0.0268091	-1.16501	7.44992	-13.2329	10.0235	-0.660739	1.85369	1.39612e-309
7.17942	-13.2882	-2.8084	-0.171442	-1.23597	7.05468	-13.1604	7.95	-6.25	2.24343	1.39612e-309
6.81904	-13.1878	-2.96669	-0.334196	-1.2626	6.73255	-13.1364	10.3121	-0.667107	0.750184	1.39612e-309
6.49874	-13.0989	-3.08989	-0.43645	-1.23825	6.42749	-13.1436	8.15	-6.45	0.517698	1.39612e-309
6.23794	-12.9901	-3.04183	-0.532887	-1.21024	6.2503	-13.0552	10.6726	-0.673465	0.310166	1.39612e-309
5.95988	-12.8548	-3.00012	-0.627548	-1.17118	5.95166	-12.9396	8.35	-6.75	0.520398	1.39612e-309
5.68561	-12.721	-2.95739	-0.698308	-1.1125	5.64785	-12.8416	10.9601	-0.688074	1.14975	1.39612e-309
5.44875	-12.5598	-2.87316	-0.781983	-1.07307	5.43842	-12.6552	8.45	-7.05	0.67082	1.39612e-309
5.19367	-12.3728	-2.88635	-0.851984	-1.02434	5.12059	-12.4527	11.191	-0.703148	0.835959	1.39612e-309
4.98328	-12.1642	-2.84474	-0.935232	-0.994255	4.95241	-12.2277	8.55	-7.35	0.357017	1.39612e-309
4.78971	-11.9232	-2.84616	-1.02281	-0.971864	4.75144	-11.9561	11.4834	-0.710496	0.179617	1.39612e-309
4.658	-11.6911	-2.73444	-1.12095	-0.962603	4.67603	-11.7496	8.75	-7.55	0.288475	1.39612e-309
4.54328	-11.4264	-2.70691	-1.22324	-0.958672	4.5432	-11.4431	11.6331	-0.719838	0.0210496	1.39612e-309
4.45023	-11.1123	-2.78678	-1.33415	-0.964519	4.44374	-11.0696	8.85	-7.85	0.143791	1.39612e-309
4.4147	-10.8362	-2.71099	-1.44851	-0.973249	4.4464	-10.8663	11.9356	-0.731085	0.145396	1.39612e-309
4.41173	-10.5807	-2.59723	-1.56111	-0.979074	4.43858	-10.6346	8.95	-8.15	0.279781	1.39612e-309
4.43157	-10.275	-2.65122	-1.67687	-0.9875	4.44616	-10.2449	12.2284	-0.739285	0.0840029	1.39612e-309
4.5043	-9.96963	-2.69915	-1.80673	-1.00962	4.55225	-9.94382	9.15	-8.35	0.210639	1.39612e-309
4.60354	-9.68723	-2.76775	-1.92468	-1.02707	4.64586	-9.65356	12.4412	-0.745624	0.210875	1.39612e-309
4.73069	-9.42913	-2.72205	-2.04587	-1.03579	4.7442	-9.45683	9.25	-8.65	0.0700577	1.39612e-309
4.89439	-9.17903	-2.78355	-2.16637	-1.05313	4.94202	-9.15915	12.7039	-0.756748	0.190709	1.39612e-309
5.07454	-8.89907	-2.86701	-2.26588	-1.03609	5.06039	-8.84271	9.35	-8.95	0.247998	1.39612e-309
5.28042	-8.66446	-2.86686	-2.37221	-1.02814	5.26598	-8.6555	13.1658	-0.767119	0.0203152	1.39612e-309
5.48752	-8.42278	-2.89323	-2.44966	-0.99168	5.43516	-8.36367	9.45	-9.15	0.442564	1.39612e-309
5.70769	-8.21017	-2.87675	-2.52739	-0.959539	5.65225	-8.1686	13.2358	-0.776088	0.341852	1.39612e-309
5.91076	-8.01037	-2.8071	-2.58368	-0.908883	5.81186	-7.95139	9.55	-9.45	0.951881	1.39612e-309
6.1277	-7.82067	-2.76323	-2.63663	-0.860598	6.04627	-7.74932	13.696	-0.785123	0.833911	1.39612e-309
6.34938	-7.59431	-2.78577	-2.65281	-0.779948	6.26179	-7.43797	9.65	-9.75	2.26364	1.39612e-309
6.60061	-7.38057	-2.83919	-2.67629	-0.715763	6.55234	-7.24441	14.0976	-0.795739	1.4753	1.39612e-309
6.82841	-7.21753	-2.75723	-2.71287	-0.671829	6.74556	-7.15305	9.75	-10.05	0.791441	1.39612e-309
7.09517	-7.0414	-2.79869	-2.7416	-0.625158	7.06886	-6.94012	14.1089	-0.807364	0.774612	1.39612e-309
7.33192	-6.8612	-2.75674	-2.74682	-0.558808	7.25262	-6.73852	9.75	-10.35	1.50791	1.39612e-309
7.55276	-6.67577	-2.69194	-2.73617	-0.483611	7.45762	-6.53827	14.3022	-0.818543	1.97672	1.39612e-309
7.79419	-6.52443	-2.65717	-2.75037	-0.442935	7.74315	-6.44913	9.85	-10.65	0.582933	1.39612e-309
8.02243	-6.39321	-2.57986	-2.76776	-0.410168	7.9584	-6.34152	14.6457	-0.831495	0.486396	1.39612e-309
8.27422	-6.24247	-2.59883	-2.7706	-0.366473	8.24773	-6.1485	9.85	-10.95	0.66307	1.39612e-309
8.55065	-6.06888	-2.69042	-2.75838	-0.312279	8.55156	-5.93992	14.8355	-0.845076	1.17389	1.39612e-309
8.80027	-5.88652	-2.70089	-2.72963	-0.247028	8.7543	-5.75242	9.85	-11.25	1.40358	1.39612e-309
9.07323	-5.68543	-2.78377	-2.6944	-0.182655	9.06113	-5.54128	15.1415	-0.858804	1.48272	1.39612e-309
9.30988	-5.47458	-2.77417	-2.64432	-0.110108	9.24452	-5.3352	9.85	-11.55	1.67487	1.39612e-309
9.51992	-5.30649	-2.66782	-2.62052	-0.0727466	9.43645	-5.25801	15.3827	-0.87173	0.681712	1.39612e-309
9.7269	-5.08552	-2.65011	-2.55982	-0.00195133	9.64908	-4.9531	9.75	-11.85	1.66169	1.39612e-309
9.93195	-4.86062	-2.64863	-2.50206	0.0577217	9.86682	-4.74721	15.4788	-0.888766	1.19873	1.39612e-309
10.1301	-4.63458	-2.64623	-2.44759	0.107259	10.0706	-4.54316	9.65	-12.15	0.83103	1.39612e-309
10.3514	-4.4108	-2.70031	-2.41207	0.131577	10.3431	-4.35107	15.5601	-0.905614	0.260356	1.39612e-309
10.5293	-4.1606	-2.69809	-2.34645	0.184341	10.4578	-4.07071	9.55	-12.35	0.923147	1.39612e-309
10.7005	-3.90875	-2.69905	-2.28635	0.225431	10.6424	-3.84126	15.5217	-0.921231	0.555883	1.39612e-309
10.8824	-3.62735	-2.78318	-2.22549	0.262562	10.8572	-3.53957	9.35	-12.55	0.600284	1.39612e-309
11.0099	-3.34703	-2.82704	-2.14685	0.316735	10.9372	-3.24816	15.8729	-0.942024	1.05032	1.39612e-309
11.1597	-3.07454	-2.82403	-2.09852	0.330724	11.135	-3.05697	9.05	-12.75	0.0644468	1.39612e-309
11.2913	-2.78118	-2.84559	-2.0398	0.35389	11.2571	-2.74346	15.6473	-0.959771	0.184169	1.39612e-309
11.3126	-2.50317	-2.75603	-1.92904	0.432193	11.1393	-2.45312	8.85	-12.95	2.28712	1.39612e-309
11.3482	-2.20025	-2.72222	-1.83226	0.483302	11.239	-2.16508	15.5759	-0.982069	0.92149	1.39612e-309
11.3909	-1.88738	-2.75217	-1.75368	0.509632	11.3424	-1.85113	8.55	-13.15	0.258132	1.39612e-309
